Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Micheal,Roberts,Timothy Court 273,South Erin,06819,Danmark,DK,19540122-7689,+45,001-821-565-2243x67101,1954-01-22,True
Danny,Mckinney,Beth Village 2353,Andrewsview,33838,Danmark,DK,19451010-0213,45,320-423-4757x9526,1945-10-10,True
Edward,Danielsson,Backvägen 98,Norrköping,80417,Sverige,SE,19770530-2116,+46,+46 (0)218 781 74,1977-05-30,True
Espen,Aasen,Johannessenløkka 763,Martesjøen,2264,Norge,NO,19710103-4379,+47,929 12 230,1971-01-03,True
Olav,Kristoffersen,Viktoppen 24A,Antonsen,9282,Norge,NO,19640729-9421,+47,+4732722111,1964-07-29,True
Gabriel,Copeland,Hayes Underpass 6575,Grantburgh,02546,Danmark,DK,19430423-0704,+45,001-216-451-6473x09561,1943-04-23,True
Gustav,Ottosson,Ekstigen 3,Trollhättan,39332,Sverige,SE,19491207-7895,+46,006-19 30 99,1949-12-07,True
Lise-Lotte,Forsberg,Furuvägen 5,Lidköping,28478,Sverige,SE,19930312-1125,+46,+46 (0)61 98 69 45,1993-03-12,True
Marianne,Simonsen,Lienengen 941,Turidstad,4841,Norge,NO,19490925-2228,+47,35405463,1949-09-25,True
April,Greer,Webster Glens 228,Kevinstad,46008,Danmark,DK,19941209-6911,+45,(457)612-9418,1994-12-09,True
Axel,Ottosson,Parkvägen 429,Karlskrona,94404,Sverige,SE,19560224-9327,+46,0333-34 03 11,1956-02-24,True
Jonas,Gustafsson,Villastigen 676,Skellefteå,40627,Sverige,SE,19780626-0390,+46,0603-37 51 86,1978-06-26,True
Laila,Engen,Ødegårdgata 54,Ingereid,8050,Norge,NO,19490110-0067,+47,+4716579637,1949-01-10,True
Birgitta,Eriksson,Järnvägsgatan 1,Gävle,71417,Sverige,SE,19620308-8094,+46,08-783 08 92,1962-03-08,True
Åse,Andersen,Holmstykket 66B,Henriksen,5697,Norge,NO,19420821-5709,+47,31 79 87 33,1942-08-21,True
Hans,Emanuelsson,Industrigatan 045,Nyköping,47929,Sverige,SE,19741229-2532,+46,08-308 453 49,1974-12-29,True
Martin,Bergström,Ekgränd 600,Piteå,11249,Sverige,SE,19990914-8809,+46,08-007 673 06,1999-09-14,True
Michael,Sanchez,Nelson Mission 9709,Port April,83966,Danmark,DK,19480107-8374,+45,2716984539,1948-01-07,True
Mikael,Sandström,Kvarngränd 829,Karlskrona,52857,Sverige,SE,19600407-0799,+46,0441-252 38,1960-04-07,True
Karolina,Jönsson,Parkvägen 3,Stockholm,12758,Sverige,SE,19481203-3184,+46,0652-30 89 85,1948-12-03,True
Olof,Hellström,Parktorget 11,Skellefteå,92951,Sverige,SE,19951227-9869,+46,08-33 56 29,1995-12-27,True
Anne,Andersson,Parkvägen 736,Gävle,47241,Sverige,SE,19630721-9046,+46,08-149 02 95,1963-07-21,True
Trine,Svendsen,Nygårdskogen 000,Siristrøm,6856,Norge,NO,19500525-3322,+47,+4763624555,1950-05-25,True
Garrett,Gamble,Katelyn Park 03541,Dianatown,29784,Danmark,DK,19631018-9190,+45,(407)533-8319,1963-10-18,True
Erik,Strömberg,Industrigränd 189,Malmö,92122,Sverige,SE,20001016-7153,+46,08-147 365 35,2000-10-16,True
Mikael,Berg,Idrottsvägen 22,Alingsås,94155,Sverige,SE,19830405-0501,46,08-68 74 52,1983-04-05,True
Olof,Lindberg,Skogstorget 298,Västerås,74910,Sverige,SE,19581122-1349,+46,+46 (0)8 962 289 69,1958-11-22,True
Heidi,Kinnunen,Granfeltinpolku 6,Äänekoski,44407,Finland,FI,19591215-6476,+358,+358 86 1205236,1959-12-15,True
Matthew,Wilkerson,Helen Vista 2355,Espinozabury,55992,Danmark,DK,19950929-5905,+45,001-527-611-0624x04587,1995-09-29,True
Britt,Kristensen,Martinsenlyngen 775,Eide,4480,Norge,NO,19420612-8009,+47,93620691,1942-06-12,True
Björn,Johansson,Bäckvägen 1,Karlstad,82208,Sverige,SE,19600720-5843,+46,08-991 10 89,1960-07-20,True
Erik,Berge,Brekkehaugen 6,Emmaborg,1303,Norge,NO,19511218-5000,+47,+4703066923,1951-12-18,True
Ola,Eriksson,Kyrkgränd 230,Karlskrona,72532,Sverige,SE,19620422-6993,+46,08-370 290 21,1962-04-22,True
Linnéa,Jonsson,Kyrkostigen 414,Örebro,51528,Sverige,SE,19610520-1028,+46,0772-52 45 57,1961-05-20,True
Stefanie,Acevedo,Duke Drive 82546,Bennettfort,63658,Danmark,DK,19800914-9842,+45,(553)603-3407x5768,1980-09-14,True
Victoria,Nilsson,Strandstigen 18,Alingsås,58145,Sverige,SE,19790806-0756,+46,071-884 74 43,1979-08-06,True
Dag,Ruud,Edvardsenkroken 5B,Pålstad,7189,Norge,NO,19530111-8027,+47,48 80 02 74,1953-01-11,True
Elisabet,Ågren,Nygränd 10,Luleå,48743,Sverige,SE,19970401-8658,+46,08-268 11 65,1997-04-01,False
Alexander,Engen,Bergholtet 13,Strand,1420,Norge,NO,19871108-3147,+47,46888298,1987-11-08,True
Taylor,Harris,May Plains 820,East Anthonystad,88829,Danmark,DK,19711019-9007,+45,001-575-859-4212x72135,1971-10-19,True
Fredrik,Larsson,Aspstigen 54,Södertälje,14272,Sverige,SE,19651019-7209,+46,024-07 45 60,1965-10-19,True
Ida,Henriksen,Johansensvingen 5,Anitaborg,1858,Norge,NO,19800714-5964,+47,82872467,1980-07-14,True
Maria,Johansson,Parkgatan 8,Helsingborg,82841,Sverige,SE,19900618-9433,+46,+46 (0)00 98 55 71,1990-06-18,False
Jon,Dahl,Brekkespranget 99,Hildehavn,7519,Norge,NO,19750125-2703,+47,+4777717358,1975-01-25,True
Maja,Ferm,Skogsstigen 70,Kristianstad,35978,Sverige,SE,19711010-1537,+46,08-55 15 87,1971-10-10,True
Leif,Fredriksson,Storvägen 976,Göteborg,75959,Sverige,SE,19620128-1164,+46,+46 (0)12 03 39 91,1962-01-28,True
Kristina,Hassan,Strandgatan 341,Lund,72222,Sverige,SE,19500312-5582,+46,08-523 956 66,1950-03-12,True
Bengt,Olsson,Villagatan 7,Växjö,64304,Sverige,SE,19551108-4198,+46,061-06 32 75,1955-11-08,True
Øystein,Halvorsen,Ahmedspranget 72,Fredrikø,7546,Norge,NO,19811209-7123,+47,59419035,1981-12-09,True
Andrea,Bush,Martin View 43384,Ashleyberg,96718,Danmark,DK,19440613-0972,+45,(500)276-2756,1944-06-13,True
Hilde,Vik,Rasmussenkroken 82,Thomassen,5882,Norge,NO,19530901-8766,+47,18114842,1953-09-01,True
Fabian,Andersson,Skolgatan 99,Alingsås,14597,Sverige,SE,19940417-3989,+46,08-745 83 19,1994-04-17,True
Mona,Dahl,Knutsenlyngen 9,Hannasjøen,5187,Norge,NO,19890222-3656,+47,43106057,1989-02-22,True
Mona,Lundqvist,Stationsvägen 060,Kalmar,66596,Sverige,SE,19500409-4811,+46,+46 (0)8 392 056 35,1950-04-09,True
Victor,Olofsson,Parkgatan 7,Gävle,15501,Sverige,SE,19800702-7981,+46,060-029 43 77,1980-07-02,True
Mari,Hirvonen,Oravatie 0,Oulainen,18365,Finland,FI,19490117-037J,+358,078 384 9113,1949-01-17,True
Maria,Ohlsson,Bäcktorget 32,Helsingborg,36812,Sverige,SE,19770720-2258,+46,048-455 37 20,1977-07-20,True
Timothy,Adams,Wilson Light 7983,West Karen,43322,Danmark,DK,19481024-5999,+45,001-678-717-8704x57266,1948-10-24,True
Tilda,Carlsson,Aspgränd 69,Lund,29168,Sverige,SE,19800822-8291,+46,+46 (0)78 36 97 72,1980-08-22,True
Linda,Strand,Sivertsenbråten 117,Myklebust,0433,Norge,NO,19480328-8501,+47,51 79 55 74,1948-03-28,True
Sabina,Forsman,Kyrkovägen 05,Mölndal,22680,Sverige,SE,19760929-6824,+45,08-86 78 04,1976-09-29,True
Christian,Knutsen,Aunejordet 387,Christensen,5629,Norge,NO,19571123-7335,+47,61211213,1957-11-23,True
Laura,Lund,Skolgränd 832,Ängelholm,44638,Sverige,SE,19740906-7835,+46,039-205 39 83,1974-09-06,True
Kathryn,Peterson,Bradley Street 2945,New Manuel,51017,Danmark,DK,19990720-0564,+45,001-686-663-1382x465,1999-07-20,True
Armas,Miettinen,Urkurintie 6,Loppi,30613,Finland,FI,19910210-364V,+358,(+358) 943586988,1991-02-10,True
Benjamin,Moore,Hall Lane 30679,Tammiehaven,64871,Danmark,DK,19540220-8540,+45,674-905-5962x312,1954-02-20,True
Ulrika,Larsson,Trädgårdsvägen 73,Karlstad,68161,Sverige,SE,19711225-4312,+46,08-326 578 92,1971-12-25,True
Alexandra,Öberg,Kyrkvägen 608,Umeå,99196,Sverige,SE,19970906-9109,+46,+46 (0)8 680 485 24,1997-09-06,True
Eero,Häkkinen,Maapolku 240,Alajärvi,56605,Finland,FI,19851104-6526,+358,+358 91 2693836,1985-11-04,True
Timothy,Booth,John Glens 770,East Kathleenport,25574,Danmark,DK,19810616-9490,+45,960.998.0862x3118,1981-06-16,True
Jonas,Blomberg,Ektorget 056,Eskilstuna,15907,Sverige,SE,19461231-8230,+46,08-825 16 27,1946-12-31,True
Mattias,Olsson,Aspgatan 17,Motala,86516,Sverige,SE,19650626-5406,+46,0314-51 30 83,1965-06-26,True
Ville,Savolainen,Nervanderinbulevardi 692,Kivijärvi,39852,Finland,FI,19930809-4128,+358,+358563045108,1993-08-09,True
Gina,Howard,Michael Mountain 990,South Valerie,81672,Danmark,DK,19650513-7646,+45,001-910-535-5923x3563,1965-05-13,True
Ola,Aas,Pedersenåsen 47,Engen,2970,Norge,NO,19991016-5109,+47,37 70 48 57,1999-10-16,True
Johan,Palmgren,Gentorget 366,Mölndal,89614,Sverige,SE,19630512-4820,+46,0462-06 99 17,1963-05-12,True
Erik,Thorsen,Bergjordet 25,Gunnarborg,2907,Norge,NO,19590216-9350,+47,+4791932829,1959-02-16,True
Eva,Arnesen,Johnsenjordet 89,Mariadal,4210,Norge,NO,19620212-9779,+47,49434653,1962-02-12,True
Geir,Lien,Bøegata 2,Simonsen,0225,Norge,NO,19811213-8467,+47,922 33 079,1981-12-13,True
Annette,Mohamed,Fabrikstorget 9,Karlstad,28010,Sverige,SE,19430526-8239,+46,0686-07 06 45,1943-05-26,True
Karin,Persson,Bäckgränd 7,Karlskoga,56000,Sverige,SE,19680420-4783,+46,0641-69 62 24,1968-04-20,True
Troy,Griffin,Lewis Roads 632,Jessicafort,50783,Danmark,DK,19900219-5914,+45,(594)399-4859,1990-02-19,True
Esteri,Tiainen,Chydeniuksentie 399,Paltamo,03788,Finland,FI,19580201-6575,+358,+358 91 1534360,1958-02-01,True
Alf,Andresen,Ruudhagen 04B,Pervik,6900,Norge,NO,19620908-3564,+47,13 38 63 93,1962-09-08,True
Astrid,Fredriksen,Danielsengjerdet 1,Martinsen,5322,Norge,NO,19850224-1065,+47,46658282,1985-02-24,True
Andreas,Jakobsson,Kyrkgränd 30,Eskilstuna,89792,Sverige,SE,19460325-8900,+46,+46 (0)51 34 42 28,1946-03-25,True
Vesa,Backman,Maasalonpolku 339,Pyhäjärvi,66058,Finland,FI,19510728-373Y,+358,+358 48 2840759,1951-07-28,True
Tommy,Birkeland,Madsenstien 8,Henrikfoss,6784,Norge,NO,19720527-6679,+47,40099951,1972-05-27,True
Hanna,Hakala,Tuohikoivuntie 6,Kemi,85240,Finland,FI,19731216-114Y,+358,+358 83 5573812,1973-12-16,True
Lene,Tveit,Hagenspranget 8,Thomassen,0594,Norge,NO,19891114-5988,+47,+4765815667,1989-11-14,True
Kajsa,Blom,Skolvägen 94,Kalmar,41200,Sverige,SE,19480208-4409,+46,0868-37 34 50,1948-02-08,True
Deanna,Davis,Justin Union 8327,Moranbury,71287,Danmark,DK,19720702-1575,+45,(350)425-5910x561,1972-07-02,True
Anders,Aasen,Ahmedstubben 3,Ritaborg,7710,Norge,NO,19501207-2757,+47,99 07 95 23,1950-12-07,False
Kyle,Bailey,Shepherd Vista 408,South Daniel,75674,Danmark,DK,19500118-7929,+45,388.770.1425,1950-01-18,True
Ylva,Malm,Bäckgatan 02,Varberg,54649,Sverige,SE,19401114-1747,+46,08-22 47 17,1940-11-14,True
Carmen,Knutsson,Strandgränd 296,Halmstad,68593,Sverige,SE,19570907-6069,+46,0105-84 99 79,1957-09-07,True
Egil,Eide,Pettersenmarka 81,Kjerstieid,2880,Norge,NO,19650113-6153,+47,494 28 479,1965-01-13,True
Lisa,Robinson,Brittany Burgs 4402,Johnsonburgh,29715,Danmark,DK,19560207-4249,+45,001-265-430-9634x957,1956-02-07,True
Louise,Olsson,Stationstorget 30,Borås,74747,Sverige,SE,19481019-0790,+46,08-895 790 92,1948-10-19,True
Christopher,Moore,Montgomery Park 168,New Victoria,20841,Danmark,DK,19930623-9186,+45,276-256-5574x14579,1993-06-23,True
Kari,Solheim,Sivertsenholtet 4,Hagen,9825,Norge,NO,19810921-2490,+47,45591437,1981-09-21,True
Yvonne,Lundqvist,Parkvägen 981,Stockholm,18526,Sverige,SE,19441114-0064,+46,+46 (0)09 04 71 83,1944-11-14,True
Göran,Carlberg,Björkgatan 186,Lidingö,87366,Sverige,SE,19581105-0491,+46,090-953 93 96,1958-11-05,True
Erik,Berggren,Åkertorget 32,Södertälje,83058,Sverige,SE,19711211-7443,+46,08-42 43 93,1971-12-11,True
Stella,Lindberg,Bäckvägen 2,Mölndal,22200,Sverige,SE,19400818-3591,+46,0418-932 63,1940-08-18,True
Anders,Pettersson,Aspvägen 911,Östersund,85821,Sverige,SE,19820511-2896,+46,08-297 930 02,1982-05-11,True
Ellen,Lindell,Aspgatan 0,Malmö,95949,Sverige,SE,19570115-2898,+46,+46 (0)09 81 75 99,1957-01-15,True
Barbro,Nyberg,Ängsgatan 10,Karlstad,81107,Sverige,SE,19601209-3477,+46,+46 (0)65 40 52 77,1960-12-09,True
Johan,Persson,Parktorget 20,Varberg,19021,Sverige,SE,19400613-2299,+46,+46 (0)70 85 76 63,1940-06-13,True
Åke,Dahlberg,Ekgatan 8,Luleå,58348,Sverige,SE,19910129-9257,+46,08-509 89 55,1991-01-29,True
Gustav,Larsson,Villastigen 69,Karlstad,98079,Sverige,SE,19660930-1584,46,+46 (0)52 54 23 49,1966-09-30,True
Nicholas,Hernandez,Timothy Glen 71161,North Christopher,52733,Danmark,DK,20000502-1598,+45,+1-579-530-9670,2000-05-02,True
Manuel,Andersson,Skoltorget 52,Ängelholm,40046,Sverige,SE,19870711-9520,+46,08-869 124 74,1987-07-11,True
Nicole,Burnett,Christina Crossroad 01814,Harrisonside,42503,Danmark,DK,19651229-8004,+45,+1-504-593-6117,1965-12-29,True
Sofie,Nguyen,Fredriksentjernet 566,Torbjørnstrøm,3533,Norge,NO,19771113-0585,+47,915 76 077,1977-11-13,True
Suvi,Laine,Veropellonbulevardi 69,Seinäjoki,84919,Finland,FI,19900825-844U,+358,+358 74 3780704,1990-08-25,True
Robert,Gordon,Orr Port 9078,Dixonside,42194,Danmark,DK,19600416-7814,+45,976-831-2862x4207,1960-04-16,True
Stig,Svärd,Stationsgränd 580,Nyköping,88958,Sverige,SE,19921102-2295,+46,029-370 66 38,1992-11-02,True
Margareta,Robertsson,Parkgatan 647,Karlskoga,64411,Sverige,SE,19440724-5054,+46,043-903 23 22,1944-07-24,True
Therese,Johansson,Strandstigen 627,Alingsås,72465,Sverige,SE,19700115-9398,+46,0419-052 02,1970-01-15,True
Marianne,Ljunggren,Åkertorget 494,Sandviken,85773,Sverige,SE,19590520-3355,+46,028-557 82 36,1959-05-20,True
Sarah,Bradford,Amy Fort 224,Mcmillanville,90437,Danmark,DK,19510307-9307,+45,416-369-0671,1951-03-07,True
Sigurd,Solheim,Ahmedberget 67,Sanderfjord,1537,Norge,NO,19750110-0895,+47,51 05 22 71,1975-01-10,True
Ole,Thorsen,Iversenmarka 8G,Sandvik,8454,Norge,NO,19990926-4057,+47,+47 08 15 28 87,1999-09-26,True
Tanja,Andersson,Aspvägen 23,Norrköping,88646,Sverige,SE,19430531-8511,+46,08-577 83 45,1943-05-31,True
Oscar,Walker,Alicia Crest 528,Lake Larryville,18246,Danmark,DK,19440927-2120,+45,374.361.1591x46083,1944-09-27,True
Kara,Kaufman,Cross Landing 9830,Ericksonchester,93646,Danmark,DK,19621119-2582,+45,+1-318-729-7669,1962-11-19,True
Tilde,Singh,Skogsvägen 43,Nyköping,13228,Sverige,SE,19531023-6963,+46,0299-388 99,1953-10-23,True
Thomas,Kelly,Keith Causeway 9551,North Christopher,76002,Danmark,DK,19441213-2138,+45,+1-339-481-0997x8554,1944-12-13,True
Karin,Simonsen,Eidelia 7,Sveinvåg,6727,Norge,NO,19481002-6373,+47,920 27 847,1948-10-02,True
Pia,Karlsson,Kvarngatan 4,Karlskrona,29323,Sverige,SE,19771214-5897,+46,0637-205 17,1977-12-14,True
Johan,Hansson,Ringstigen 7,Göteborg,73235,Sverige,SE,19910721-0751,+46,0062-082 59,1991-07-21,True
Linda,Strand,Jørgensenmyra 5,Finnsjøen,5875,Norge,NO,19900510-7874,+47,+47 58 34 14 03,1990-05-10,True
Agnes,Lindvall,Ängsgränd 833,Helsingborg,22826,Sverige,SE,19400219-2839,+46,08-816 24 26,1940-02-19,True
Verner,Karlsson,Stationsgatan 4,Umeå,87177,Sverige,SE,19530916-5262,+46,+46 (0)66 57 33 02,1953-09-16,True
Niko,Rautio,Eduskuntakatu 589,Kaskinen,68375,Sverige,FI,19440910-083T,+46,033 537 7285,1944-09-10,True
Astrid,Olsson,Trädgårdsstigen 04,Luleå,68140,Sverige,SE,19490402-9812,+46,+46 (0)8 896 489 18,1949-04-02,True
Debra,Trevino,Murphy Groves 64493,Jonathanport,35809,Danmark,DK,19580317-5491,+45,521.331.3334x056,1958-03-17,True
Oskari,Mononen,Harakkamyllynkuja 67,Tervo,72302,Finland,FI,19591011-188P,+358,+358 02 5375937,1959-10-11,True
Stephanie,Cunningham,Jason Alley 413,Parkerburgh,51210,Danmark,DK,19761021-7275,+45,001-776-844-9765x2166,1976-10-21,True
Maria,Roos,Åkertorget 436,Luleå,31935,Sverige,SE,19840617-3038,+46,08-75 48 76,1984-06-17,True
Lennart,Lidén,Idrottsgatan 902,Södertälje,94756,Sverige,SE,19481021-0838,+46,+46 (0)23 40 63 83,1948-10-21,True
Ariana,Brown,Thomas Keys 20865,Jamesview,03478,Danmark,DK,19430916-3487,+45,(471)721-5049,1943-09-16,True
Vilde,Hansen,Eliassenkroken 37,Eide,4959,Norge,NO,19650305-7385,+47,66 04 97 83,1965-03-05,True
Aud,Hanssen,Johansenringen 8,Terjeby,2861,Norge,NO,19540103-6841,+47,+4758175847,1954-01-03,True
Anna,Næss,Tangenholtet 6A,Vidareid,6617,Norge,NO,19441124-1568,+47,+47 45 63 13 90,1944-11-24,True
Arvid,Roos,Järnvägsgatan 127,Piteå,85272,Sverige,SE,19821209-8319,46,08-393 325 72,1982-12-09,True
Leif,Aune,Holmhagen 5,Linevik,0209,Norge,NO,19720117-9437,+47,10096491,1972-01-17,True
Ilmari,Valkonen,Ylä-Fallin bulevardi 595,Lumijoki,43758,Finland,FI,19430926-3099,+358,+358 54 0841931,1943-09-26,True
Tom,Nordgren,Kvarnvägen 178,Gävle,14330,Sverige,SE,19600321-3900,+46,0367-155 46,1960-03-21,True
Annikki,Soininen,Maneesitie 819,Kittilä,35489,Finland,FI,19751031-536R,+358,049 080 9495,1975-10-31,True
Ingrid,Johansson,Ekgatan 3,Trollhättan,64267,Sverige,SE,19640311-2183,+46,08-588 61 88,1964-03-11,True
David,Jones,Jamie Lodge 88813,North Joanntown,63795,Danmark,DK,19900628-1487,+45,(286)329-7777x9404,1990-06-28,True
Thea,Engen,Berntsenfaret 4,Elisjøen,2716,Norge,NO,19550216-4714,+47,96838698,1955-02-16,True
Alexandra,Karlsson,Nygatan 63,Trollhättan,14064,Sverige,SE,19410518-6123,+46,+46 (0)246 513 23,1941-05-18,True
Jennifer,Frederick,Kennedy Manor 190,Millerhaven,40250,Danmark,DK,19650701-4957,+45,001-692-789-8955x40006,1965-07-01,True
Marita,Svensson,Järnvägsvägen 93,Lidköping,85845,Sverige,SE,19660831-3475,+46,0743-092 89,1966-08-31,True
Maria,Henriksson,Skolvägen 55,Karlskrona,16704,Sverige,SE,19570211-6635,+46,0490-641 11,1957-02-11,True
Kristina,Andersson,Ängstorget 94,Trelleborg,92730,Sverige,SE,19610918-6160,+46,+46 (0)25 85 42 55,1961-09-18,True
Eivind,Christensen,Solheimskrenten 70,Berntsen,0374,Norge,NO,19740212-8430,+47,463 45 323,1974-02-12,True
Frank,Olsen,Sandvikstykket 96,Ruud,0815,Norge,NO,19830419-8628,+47,37536371,1983-04-19,True
Grete,Myhre,Haugenspranget 7,Iversen,8219,Norge,NO,19751022-5165,+47,31904068,1975-10-22,True
Fredrik,Vik,Svendsenvika 1,Haugland,8852,Norge,NO,19670213-9987,+47,91424280,1967-02-13,True
Derek,Carlson,Miller Rest 81070,Port Kayla,80281,Danmark,DK,19451031-0915,+45,707.903.7240,1945-10-31,True
Kalervo,Lehto,Gadolinintie 1,Heinola,98293,Finland,FI,19460110-7913,+358,+358 612555171,1946-01-10,True
Bjørg,Pettersen,Strømspranget 234,Berg,5733,Norge,NO,19690815-9976,+47,92416780,1969-08-15,True
Solveig,Thorsen,Johannessenløkka 44A,Oleø,2700,Norge,NO,19740630-7653,+47,95151051,1974-06-30,True
Per,Jacobsen,Nielsenekra 19,Helland,6465,Norge,NO,19740210-5975,+47,+47 42 20 20 62,1974-02-10,True
Antonio,Hunt,Latoya Mountain 50894,Haleyside,08128,Danmark,DK,19800221-5888,+45,524-883-6709x61287,1980-02-21,True
Helena,Melander,Aspvägen 957,Trollhättan,65628,Sverige,SE,19841217-8956,+46,+46 (0)8 795 034 24,1984-12-17,True
Ingrid,Andresen,Myhrevika 10,Ninahamn,9324,Norge,NO,19570326-8767,+47,70 76 84 55,1957-03-26,True
Lena,Moberg,Parkvägen 791,Borås,46865,Sverige,SE,19950727-1808,+46,+46 (0)01 26 11 88,1995-07-27,True
Elna,Johansson,Björkvägen 76,Karlskrona,38173,Sverige,SE,19520417-9681,+46,08-787 599 55,1952-04-17,True
Therese,Bergman,Bäckvägen 5,Västerås,43857,Sverige,SE,19570504-2799,+46,+46 (0)95 02 58 74,1957-05-04,True
Heikki,Väisänen,Eerik Pyhän polku 81,Inkoo,28569,Finland,FI,19780809-279F,+358,039 611 2887,1978-08-09,True
Annette,Dahlqvist,Björkgränd 57,Stockholm,21740,Sverige,SE,19800629-5626,+46,045-857 65 88,1980-06-29,True
Elin,Moe,Kristoffersenengen 27F,Aune,5638,Norge,NO,19651222-9709,+47,10454870,1965-12-22,True
Anita,Ryynänen,Cygnaeuksenbulevardi 6,Säkylä,42751,Finland,FI,19981211-538T,+358,+358 595048271,1998-12-11,True
Carina,Lundin,Bäckstigen 4,Borlänge,55565,Sverige,SE,19540927-9365,+46,+46 (0)88 99 53 52,1954-09-27,True
Frank,Eriksen,Nygårdflata 994,Moe,7414,Norge,NO,19830115-6603,+47,62364424,1983-01-15,True
Viola,Stenberg,Backgatan 719,Halmstad,22964,Sverige,SE,19431024-1995,+46,066-810 25 49,1943-10-24,True
Sigrid,Simonsen,Rasmussengjerdet 6,Haugland,2314,Norge,NO,19760207-4269,+47,40450145,1976-02-07,True
Yesenia,Shaffer,Brian Glen 63985,Port Jeffville,27412,Danmark,DK,19520218-2325,+45,001-936-893-7883x66198,1952-02-18,True
Lillemor,Bäckman,Bäckvägen 847,Stockholm,39897,Sverige,SE,19600528-9080,+46,0219-58 97 63,1960-05-28,True
Fredrik,Gundersen,Ellingsenåsen 9,Sørensen,4720,Norge,NO,19820713-3155,+47,+47 48 15 75 82,1982-07-13,True
Isabelle,Lundholm,Strandvägen 753,Lund,29904,Sverige,SE,19910117-0656,+46,08-171 544 86,1991-01-17,True
Gunnar,Malm,Parktorget 7,Uddevalla,64779,Sverige,SE,19990221-1853,+46,+46 (0)075 317 30,1999-02-21,True
Brittany,Franklin,Samantha Glens 2833,Brianview,20772,Danmark,DK,19590307-7897,+45,+1-966-447-7029x51668,1959-03-07,True
Ida,Olofsson,Järnvägsgatan 4,Motala,77483,Sverige,SE,19890906-9274,+46,08-519 088 77,1989-09-06,True
Jonas,Mårtensson,Storvägen 248,Alingsås,45553,Sverige,SE,19970929-2114,+46,08-67 79 89,1997-09-29,True
Zachary,Campbell,Brown Stream 78888,Port Tammy,98168,Danmark,DK,19541021-4658,+45,(584)702-7851x9329,1954-10-21,True
Antero,Koskinen,Otermanbulevardi 524,Loviisa,27321,Finland,FI,19670812-413P,+358,024 324 2141,1967-08-12,True
Tobias,Molin,Parkgatan 22,Halmstad,47570,Sverige,SE,19770309-4500,+46,0545-02 57 51,1977-03-09,True
Astrid,Thorsen,Andresenkroken 2,Lunde,4022,Norge,NO,19610501-3930,+47,95846150,1961-05-01,True
Monica,Anderberg,Gengränd 04,Ängelholm,22264,Sverige,SE,19741103-0892,+46,037-762 98 60,1974-11-03,True
Ella,Fagerström,Björkvägen 2,Motala,82393,Sverige,SE,19930620-4997,+46,0126-568 34,1993-06-20,True
Miranda,Carr,Carol Isle 883,South Justin,24996,Danmark,DK,19981016-1751,+45,300-291-8321x4531,1998-10-16,True
Thomas,Söderman,Kyrkgatan 0,Trollhättan,70380,Sverige,SE,20000126-2579,+46,+46 (0)8 335 702 95,2000-01-26,True
Margaretha,Modig,Björkvägen 4,Stockholm,77292,Sverige,SE,19830815-3394,+46,+46 (0)41 35 54 39,1983-08-15,True
Line,Eriksen,Nilsenstykket 5C,Kristensen,6652,Norge,NO,19510917-5032,+47,+47 43 39 68 86,1951-09-17,True
Jerry,Medina,Lisa Stravenue 2767,South Philiphaven,24413,Danmark,DK,19891011-8176,+45,831-538-7383,1989-10-11,True
Tore,Kristiansen,Halvorsenringen 4C,Simonsen,3930,Norge,NO,19490601-4103,+47,44543376,1949-06-01,True
Michael,Mckee,Chelsea Shoals 75436,Roweport,16558,Danmark,DK,19610131-9389,+45,+1-835-219-7107,1961-01-31,True
Christine,Gamble,Johnson Alley 749,Wilsonchester,24295,Danmark,DK,19840412-6118,+45,207.489.1048,1984-04-12,True
Carmen,Johansson,Åkergatan 54,Uddevalla,17224,Sverige,SE,19630922-0124,+46,+46 (0)331 848 26,1963-09-22,True
Lisa,Mcdonald,Schneider Fort 8182,Mayville,98737,Danmark,DK,19591025-6594,+45,438-395-0264,1959-10-25,True
Emmy,Andersson,Gengatan 390,Stockholm,54564,Sverige,SE,19770831-7933,+46,024-650 47 25,1977-08-31,True
Mikael,Ali,Backstigen 4,Varberg,42293,Sverige,SE,19761203-3015,+46,0849-414 24,1976-12-03,True
Lars,Ali,Andresentoppen 3,Åseodden,4309,Norge,NO,19410205-5143,+47,+47 84 42 39 35,1941-02-05,True
Ida,Jacobsen,Andresenstien 95,Larsen,9196,Norge,NO,19700116-5858,+47,+47 65 59 91 19,1970-01-16,True
James,Tanner,Sarah Road 52664,Cookton,54344,Danmark,DK,19520826-7755,+45,001-762-714-3940,1952-08-26,True
Wilma,Frid,Industrivägen 07,Örebro,40403,Sverige,SE,19950221-6204,+46,034-24 08 62,1995-02-21,True
Geir,Olsen,Aasekra 25,Nielsen,2167,Norge,NO,19630608-1270,+47,440 47 538,1963-06-08,True
Albin,Eriksson,Strandgatan 698,Sandviken,98144,Sverige,SE,19430206-8533,+46,0537-10 96 94,1943-02-06,True
Pål,Nielsen,Martinsengjerdet 03A,Nielsen,4105,Norge,NO,19680425-1251,+47,467 88 727,1968-04-25,True
Ellie,Davidsson,Kyrktorget 42,Mölndal,94834,Sverige,SE,19920527-9348,+46,+46 (0)8 583 934 39,1992-05-27,True
