Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Stig,Svensson,Kvarngatan 2,Trollhättan,72926,Sverige,SE,19460307-1498,+46,08-40 70 00,1946-03-07,True
Rune,Löfgren,Stortorget 6,Växjö,39590,Sverige,SE,19591014-5769,+46,+46 (0)8 425 190 82,1959-10-14,True
Kristofer,Johansson,Parkgränd 0,Alingsås,20747,Sverige,SE,19880209-7360,+46,+46 (0)00 52 91 48,1988-02-09,True
Sebastian,Lövgren,Bäckgränd 728,Östersund,54656,Sverige,SE,19780725-5364,+46,+46 (0)8 706 982 94,1978-07-25,True
Markus,Johnsen,Nilsentoppen 1B,Hagen,6994,Norge,NO,19400314-4833,+47,+4766618649,1940-03-14,True
Henning,Carlsson,Björkvägen 641,Halmstad,10420,Sverige,SE,19660811-3443,+46,+46 (0)8 737 960 25,1966-08-11,True
Gregory,Perry,Richard Squares 2783,Staceyburgh,24156,Danmark,DK,19610417-0341,+45,+1-610-653-4828x94497,1961-04-17,True
Saga,Johansson,Stortorget 340,Helsingborg,51149,Sverige,SE,19870727-2236,+46,08-819 40 42,1987-07-27,True
Niclas,Lindgren,Aspgränd 65,Trelleborg,85768,Sverige,SE,19910830-0742,+46,08-932 536 54,1991-08-30,True
Axel,Abrahamsson,Granvägen 031,Borås,68372,Sverige,SE,19970412-2908,+46,08-92 42 50,1997-04-12,True
Stig,Lien,Strandbråten 919,Nygård,7661,Norge,NO,19881212-9320,+47,60796730,1988-12-12,True
Dillon,Stout,Jose Road 5958,Lake Jason,38012,Danmark,DK,19471210-3908,+45,+1-354-781-4952x242,1947-12-10,True
Laura,Hernandez,Roberts Hills 1910,Port Alexis,55354,Danmark,DK,19980406-7085,+45,+1-838-384-6916x673,1998-04-06,True
Knut,Ståhl,Parkstigen 5,Luleå,91146,Sverige,SE,19960807-2809,+46,065-93 81 90,1996-08-07,True
Ellinor,Samuelsson,Bäckvägen 301,Ängelholm,38849,Sverige,SE,20000725-7244,+46,08-12 60 15,2000-07-25,True
Samuel,Singleton,Steven Creek 072,New Stacy,85438,Danmark,DK,19731025-0673,+45,5705609712,1973-10-25,True
Karl,Sjöberg,Aspgatan 2,Malmö,40359,Sverige,SE,19471022-4088,+46,061-87 42 30,1947-10-22,True
Carin,Andersson,Skogstorget 2,Umeå,92667,Sverige,SE,19691215-8363,+46,08-779 538 23,1969-12-15,True
Carolyn,Grant,Ryan Terrace 17781,Port Emilyberg,62525,Danmark,DK,19420304-6210,+45,001-943-662-0200x80380,1942-03-04,True
Thure,Hallberg,Skogsstigen 669,Skövde,75077,Sverige,SE,19940908-1449,+46,0919-506 56,1994-09-08,True
Karin,Bengtsson,Parkvägen 631,Uppsala,39714,Sverige,SE,19460615-2045,+46,08-60 86 32,1946-06-15,True
Gerd,Lunde,Andresenhagen 657,Karolinesund,1176,Norge,NO,19950716-7690,+47,27 78 05 19,1995-07-16,True
Per,Olsson,Kyrkgatan 67,Alingsås,50515,Sverige,SE,19651214-2592,46,0623-71 32 88,1965-12-14,True
Leif,Antonsson,Backgatan 3,Växjö,71346,Sverige,SE,19460706-8482,+46,08-96 73 83,1946-07-06,True
Amber,Cole,Brenda Fork 701,Adamsville,73790,Danmark,DK,19581009-8068,+45,489.914.9394x2079,1958-10-09,True
Magdalena,Svensson,Skolgatan 0,Malmö,78984,Sverige,SE,19930612-1029,+46,+46 (0)88 01 02 53,1993-06-12,True
Heidi,Svendsen,Eliassenflata 37C,Martinmark,3172,Norge,NO,19870210-0030,+47,490 64 167,1987-02-10,True
Thea,Hansen,Bergalléen 2,Thorsen,8804,Norge,NO,19460206-5707,+47,11 74 48 41,1946-02-06,True
Egil,Olsen,Bakkenstien 64B,Heidisand,7979,Norge,NO,19880723-1532,+47,43371672,1988-07-23,True
Steven,Mueller,Ward Lakes 4699,West Joshuamouth,10899,Danmark,DK,19930217-7417,+45,(547)863-7188x51802,1993-02-17,True
Paul,Mårtensson,Kyrkogatan 5,Landskrona,43603,Sverige,SE,19820716-3414,+46,+46 (0)41 22 31 09,1982-07-16,True
Stacey,Williams,Cole Burg 523,North Thomas,78786,Danmark,DK,19950817-2440,+45,001-882-743-1022x9059,1995-08-17,True
Hanna,Frank,Nytorget 4,Trelleborg,82332,Sverige,SE,19801012-4061,+46,+46 (0)8 136 448 20,1980-10-12,True
Tim,Petersson,Nytorget 11,Uppsala,81348,Sverige,SE,19710423-7122,+46,+46 (0)8 524 144 68,1971-04-23,True
Sigurd,Ødegård,Myhretjernet 2,Bakke,7158,Norge,NO,19730424-0421,+47,+47 47 24 66 10,1973-04-24,True
Kenneth,Myhre,Thomassenhavna 3,Vidarvær,6046,Norge,NO,19791214-5070,+47,83 19 30 30,1979-12-14,True
Christina,Barr,Joshua Avenue 04464,West Bryan,03991,Danmark,DK,19961109-6541,+45,+1-349-582-7983,1996-11-09,True
Marie,Bergman,Grangatan 89,Lund,80718,Sverige,SE,19410716-0207,+46,08-44 57 61,1941-07-16,True
Karolina,Söderström,Parkgatan 7,Skövde,45720,Sverige,SE,19800312-8897,+46,+46 (0)698 475 99,1980-03-12,True
Andreas,Andersson,Villagatan 3,Göteborg,18412,Sverige,SE,19630519-5319,+46,027-550 96 30,1963-05-19,False
Janne,Laitinen,Kolukuja 705,Jämijärvi,32796,Finland,FI,19670731-257Y,+358,055 233 8280,1967-07-31,True
Johan,Ali,Haugbråten 25E,Johannessen,1294,Norge,NO,20001220-4205,+47,48127453,2000-12-20,True
Kjersti,Haugland,Jensenkroken 4G,Jensen,6060,Norge,NO,19561017-0477,+47,+4753370271,1956-10-17,True
Jenny,Johansen,Johnsenhagen 390,Kennethodden,5325,Norge,NO,19830624-4435,+47,04 66 35 52,1983-06-24,True
Jan,Hansen,Eriksengrenda 51A,Ellingsen,6959,Norge,NO,19680125-3377,+47,478 49 950,1968-01-25,True
Mari,Bergström,Björkgränd 445,Uddevalla,82275,Sverige,SE,19440328-4774,+46,08-026 520 23,1944-03-28,True
Marianne,Larsen,Pedersenberget 2,Haraldnes,4910,Norge,NO,19721113-1218,+47,976 09 074,1972-11-13,True
Ann,Johansson,Skolvägen 78,Växjö,36443,Sverige,SE,19530606-4411,+46,+46 (0)8 104 848 68,1953-06-06,True
Roberta,Duran,Matthew Terrace 786,Flemingburgh,60533,Danmark,DK,19970612-6898,+45,001-676-446-3243x45676,1997-06-12,True
Cecilie,Aune,Knutsenholtet 4B,Annegrunn,0483,Norge,NO,19630129-5524,+47,36 47 79 57,1963-01-29,True
Håvard,Helland,Jenssenstykket 45C,Johannessen,8894,Norge,NO,19610611-4015,+47,64081564,1961-06-11,True
Kristiina,Hiltunen,Ostoskuja 56,Pornainen,66405,Finland,FI,19720703-800R,+358,(+358) 455409521,1972-07-03,True
Adrian,Knudsen,Hanssenspranget 92,Iversen,7350,Norge,NO,19850709-5829,+47,94628616,1985-07-09,True
Mats,Fredriksson,Aspgatan 97,Karlskrona,90513,Sverige,SE,19501024-5489,+46,065-42 93 32,1950-10-24,True
Orvokki,Aaltonen,Otermanbulevardi 433,Ranua,27662,Finland,FI,19670801-456F,+358,+358849893771,1967-08-01,True
Mats,Hellberg,Kyrkgatan 356,Landskrona,92579,Sverige,SE,19750822-6096,+46,0218-448 18,1975-08-22,True
Lawrence,Hughes,Stacy Court 412,Port Maria,27723,Danmark,DK,19950513-7916,+45,001-328-554-1650,1995-05-13,True
Jenny,Tangen,Iversengjerdet 10C,Hagen,3076,Norge,NO,19691028-1409,+47,+4700291955,1969-10-28,True
Marte,Sæther,Paulsensvingen 066,Marievik,0072,Norge,NO,19981223-0239,+47,+47 31 20 55 64,1998-12-23,True
Lena,Svensson,Industrigränd 97,Sundsvall,76655,Sverige,SE,19950601-6087,+46,061-75 22 83,1995-06-01,True
Svein,Nygård,Jakobsenbakken 62,Andreasdal,3099,Norge,NO,19700708-1673,+47,93410665,1970-07-08,True
Hans,Olofsson,Ängsgränd 199,Uddevalla,60221,Sverige,SE,19511014-9972,+46,08-055 02 08,1951-10-14,True
Agnes,Nygren,Gengatan 7,Uppsala,99777,Sverige,SE,19610829-5276,+46,08-83 51 90,1961-08-29,True
Torbjörn,Persson,Kyrkstigen 646,Norrköping,17560,Sverige,SE,19741006-2990,+46,020-213 90 06,1974-10-06,True
William,Smith,Carter Drive 62676,Marcmouth,48497,Danmark,DK,19610208-4338,+45,483-531-2438,1961-02-08,True
Amanda,Gustafsson,Grangatan 94,Skellefteå,60168,Sverige,SE,19560229-0969,+46,+46 (0)37 88 06 77,1956-02-29,True
Ivar,Halvorsen,Sørensenberget 8,Marifjord,7083,Norge,NO,19521105-0798,+47,45791983,1952-11-05,True
Lena,Olofsson,Idrottsgatan 8,Umeå,26070,Sverige,SE,19410526-1381,+46,046-01 48 23,1941-05-26,True
Nina,Hjalmarsson,Strandtorget 188,Skövde,26976,Sverige,SE,19861111-8023,+46,+46 (0)95 77 07 85,1986-11-11,True
Morten,Vik,Bergkollen 7,Ellenhelle,3211,Norge,NO,19640814-0227,+47,97346936,1964-08-14,True
Solveig,Strand,Johnsenkroken 5A,Mariannehelle,4435,Norge,NO,19490726-4619,+47,70210828,1949-07-26,True
Irene,Bøe,Lundestubben 7B,Kristianborg,1572,Norge,NO,19501106-8481,+47,25 12 37 38,1950-11-06,True
Einar,Andersson,Strandgränd 19,Sundsvall,82153,Sverige,SE,19410127-8023,+46,0414-861 92,1941-01-27,True
Nils,Johansson,Björkstigen 0,Malmö,79572,Sverige,SE,19451101-7619,+46,08-171 628 80,1945-11-01,True
Niclas,Andersson,Åkergatan 9,Falun,42784,Sverige,SE,19410518-8957,+46,+46 (0)47 26 35 73,1941-05-18,True
Britt,Johansson,Trädgårdsvägen 74,Borås,33195,Sverige,SE,19720928-8564,+46,0479-279 83,1972-09-28,True
Katarina,Wikström,Furustigen 73,Lidingö,93563,Sverige,SE,19661210-0465,+46,+46 (0)857 783 46,1966-12-10,True
Arne,Eriksson,Åkervägen 6,Göteborg,68098,Sverige,SE,19400402-6130,+46,+46 (0)80 08 75 10,1940-04-02,True
Ola,Håkansson,Åkergatan 4,Borås,10549,Sverige,SE,19800412-3793,+46,08-57 29 43,1980-04-12,True
Linda,Sivertsen,Mikkelsenbråten 25E,Sæther,7604,Norge,NO,19461109-7485,+47,25 65 32 84,1946-11-09,True
Siv,Knutsen,Ruudtoppen 03,Rasmussen,0354,Norge,NO,19990821-0901,+47,36 12 29 04,1999-08-21,True
Maarit,Moilanen,Benktankatu 62,Säkylä,01671,Finland,FI,19870710-886V,+358,(+358) 885524796,1987-07-10,True
Charles,Webb,David Stravenue 32083,East Derrickmouth,73415,Danmark,DK,19800812-2661,+45,(592)221-7494,1980-08-12,True
Adrian,Gulbrandsen,Karlsensvingen 15,Knutsen,4431,Norge,NO,19800505-7970,+47,+4781592134,1980-05-05,True
Eva,Bergkvist,Parkvägen 15,Karlskoga,45590,Sverige,SE,19580520-3779,+46,022-689 43 61,1958-05-20,True
Gunilla,Törnqvist,Ängsvägen 28,Kalmar,36923,Sverige,SE,19411119-2569,+46,089-644 97 53,1941-11-19,True
Viktor,Roos,Skoltorget 2,Karlskrona,32377,Sverige,SE,19800506-4732,+46,054-422 16 08,1980-05-06,True
Katherine,Green,Corey Trafficway 7179,Brownville,59326,Danmark,DK,19750109-7386,+45,682-474-6749x0726,1975-01-09,True
Eivind,Berg,Auneroa 3,Haugland,7604,Norge,NO,19960925-2877,+47,76457903,1996-09-25,True
Janne,Engen,Gundersenrøa 6,Runevær,8400,Norge,NO,19691209-7187,+47,86761719,1969-12-09,True
Eila,Mattila,Saanatunturinkuja 55,Salo,03358,Finland,FI,19930729-7311,+358,0216036223,1993-07-29,True
Yvonne,Andersson,Industristigen 11,Karlskrona,95776,Sverige,SE,19490220-6471,+46,08-808 56 11,1949-02-20,True
Stein,Andresen,Kristoffersenkollen 353,Heidistad,9307,Norge,NO,19421120-1204,+47,95 67 12 20,1942-11-20,True
Sture,Linder,Idrottsgränd 055,Ängelholm,65654,Sverige,SE,19420219-9572,+46,0189-876 20,1942-02-19,True
Petra,Larsson,Parktorget 170,Lidingö,11465,Sverige,SE,19860426-7468,+46,002-14 56 61,1986-04-26,True
Siv,Hult,Villagränd 175,Karlskoga,93903,Sverige,SE,19660619-8867,+46,+46 (0)8 493 955 10,1966-06-19,True
Angela,Lind,Villagatan 171,Trollhättan,29529,Sverige,SE,19741031-3987,+46,000-57 41 77,1974-10-31,True
Grete,Tveit,Alitoppen 75,Randistad,7036,Norge,NO,19460421-6031,+47,99993239,1946-04-21,True
Rebecca,Hicks,Jennifer Port 9006,Petersentown,67762,Danmark,DK,19750321-9908,+45,001-825-292-2135x791,1975-03-21,True
Magnus,Roos,Industrigatan 4,Uddevalla,53351,Sverige,SE,19740316-6206,+46,+46 (0)89 61 10 58,1974-03-16,True
Isak,Johansson,Parkvägen 4,Lidingö,77330,Sverige,SE,19510503-3537,+46,0721-45 06 64,1951-05-03,True
Rebecka,Sundberg,Ekgatan 501,Lund,96572,Sverige,SE,19961122-1424,+46,08-07 69 98,1996-11-22,True
Sören,Hedström,Järnvägsvägen 896,Kristianstad,55767,Sverige,SE,19731101-8962,+46,08-41 16 01,1973-11-01,True
Siri,Jarl,Asptorget 104,Helsingborg,64633,Svbrige,SE,19880315-4772,+46,08-513 36 57,1988-03-15,True
Janne,Tangen,Gundersenåsen 6E,Martinsen,8480,Norge,NO,19460127-6684,+47,+4799205071,1946-01-27,True
Annie,Petersson,Fabriksgatan 350,Lund,65430,Sverige,SE,19890907-7124,+46,003-821 71 95,1989-09-07,True
Joline,Svensson,Ekgränd 61,Eskilstuna,43805,Sverige,SE,19691228-5520,+45,+46 (0)251 448 06,1969-12-28,True
Märta,Andersson,Kvarngatan 484,Varberg,60485,Sverige,SE,19450424-4901,+46,089-41 55 62,1945-04-24,True
Sigurd,Edvardsen,Sætherberget 23,Unnistrand,8040,Norge,NO,19680417-9772,+47,81409889,1968-04-17,True
Saara,Vainio,Vaakalinnunpolku 8,Sodankylä,07553,Finland,FI,19420224-895L,+358,+358307785065,1942-02-24,True
Brandon,Deleon,Miller Estates 9938,East Stephen,43655,Danmark,DK,19640930-1125,+45,(229)986-4282,1964-09-30,True
Bo,Klasson,Skogsvägen 8,Uppsala,68002,Sverige,SE,19800709-8391,+46,08-401 35 35,1980-07-09,True
Allan,Järvinen,Fahlanderin puistobulevardi 52,Kinnula,85422,Finland,FI,19460722-336N,+358,0026711349,1946-07-22,True
Mirjam,Auvinen,Gneissikuja 294,Ulvila,14273,Finland,FI,19890911-5934,+358,(+358) 529942167,1989-09-11,True
Mikael,Öberg,Strandgränd 4,Alingsås,40076,Sverige,SE,19631003-1102,+46,08-356 12 51,1963-10-03,True
Maria,Holmberg,Kyrkstigen 370,Växjö,14987,Sverige,SE,19850316-4437,+46,0874-38 66 17,1985-03-16,True
Øystein,Nguyen,Jørgensengjerdet 6,Kristianodden,7398,Norge,NO,19901014-9744,+47,968 13 839,1990-10-14,True
Eva,Johansson,Ringtorget 2,Kalmar,62477,Sverige,SE,19470405-4988,+46,0159-319 34,1947-04-05,True
Monika,Wahlberg,Stationsgatan 12,Södertälje,80416,Sverige,SE,19400120-9610,+46,096-55 92 25,1940-01-20,True
Odd,Madsen,Olsenrøa 7,Martestrøm,5907,Norge,NO,19780108-8984,+47,57 97 16 30,1978-01-08,True
Jonathan,Andersson,Villagatan 144,Kalmar,45141,Sverige,SE,19600920-3511,+46,020-36 10 88,1960-09-20,True
Liam,Eklund,Skogsstigen 349,Ängelholm,93120,Sverige,SE,19640707-9276,+46,0349-435 12,1964-07-07,True
Maren,Olsen,Birkelandstien 35C,Saraby,2178,Norge,NO,19751128-0736,+47,929 40 468,1975-11-28,True
Carolina,Brandt,Ängsvägen 37,Sandviken,19547,Sverige,SE,19860203-8404,+46,08-072 168 55,1986-02-03,True
Elisabet,Svensson,Ringvägen 54,Eskilstuna,44361,Sverige,SE,19701022-9018,+46,08-522 88 93,1970-10-22,True
Stephanie,Cook,John Divide 29822,South Kristen,40363,Danmark,DK,19870723-2550,+46,854.799.2778x84251,1987-07-23,True
Lars,Edberg,Åkervägen 728,Lidingö,21110,Sverige,SE,20000427-2929,+46,020-930 37 89,2000-04-27,True
Amy,Perez,Shannon Squares 940,West Williamville,21895,Danmark,DK,19440119-9067,+45,628.959.0875x6493,1944-01-19,True
Bodil,Nordström,Bäckgatan 416,Kalmar,34244,Sverige,SE,19620106-2715,+46,+46 (0)94 65 41 09,1962-01-06,True
Jason,Winters,Lee Trail 0069,Dustinside,11910,Danmark,DK,19960725-2301,+45,001-569-585-8176,1996-07-25,True
Mikael,Sundström,Fabriksgränd 22,Helsingborg,69465,Sverige,SE,19850606-0721,+46,08-946 19 22,1985-06-06,True
Linnéa,Larsson,Ekvägen 597,Borås,57315,Sverige,SE,19510805-4520,+46,08-779 21 70,1951-08-05,True
Oscar,Sundell,Bäckvägen 501,Uddevalla,59186,Sverige,SE,19500817-2017,+46,+46 (0)31 76 18 40,1950-08-17,True
Mathias,Aas,Rønninghavna 08C,Rogerfoss,5175,Norge,NO,19571018-6617,+47,+4795938294,1957-10-18,True
Kerstin,Thorén,Strandvägen 31,Örebro,48674,Sverige,SE,19530111-2291,+46,+46 (0)668 756 12,1953-01-11,True
Hannele,Autio,Capellan puistokuja 2,Sauvo,89838,Finland,FI,19880510-581F,+358,+358 853033624,1988-05-10,True
Vilde,Hansen,Holmlunden 09,Asbjørnsund,3337,Norge,NO,19720209-2853,+47,76078327,1972-02-09,True
Jorunn,Lund,Johansenroa 576,Paulsen,0682,Norge,NO,19970810-0033,+47,48789664,1997-08-10,True
Cecilia,Lindquist,Villagatan 72,Västerås,49935,Sverige,SE,19400115-5949,+46,+46 (0)624 127 93,1940-01-15,True
Anu,Penttinen,Jättiläisenpolku 424,Brändö,41642,Finland,FI,19600325-1350,+358,+358 171605664,1960-03-25,True
Ann,Lien,Gundersenflata 601,Metteby,3003,Norge,NO,19680710-5763,+47,45039936,1968-07-10,True
Leif,Thor,Aspstigen 7,Trollhättan,38138,Sverige,SE,19780329-5986,+46,08-618 06 06,1978-03-29,True
Kerstin,Blixt,Åkergatan 945,Skövde,85765,Sverige,SE,19751015-4107,+46,000-810 08 62,1975-10-15,True
Mikael,Hagström,Idrottsgränd 3,Trelleborg,77509,Sverige,SE,19810908-2674,+46,+46 (0)529 268 20,1981-09-08,True
Kristian,Olander,Kvarngränd 840,Stockholm,19077,Sverige,SE,19601022-2475,+46,013-933 46 42,1960-10-22,True
Trine,Jakobsen,Martinsenkroken 8C,Amundsen,8441,Norge,NO,19760108-8473,+47,+47 34 11 50 67,1976-01-08,True
Melina,Johnsson,Idrottsstigen 97,Linköping,20294,Sverige,SE,19640110-5570,+46,0258-733 32,1964-01-10,True
Markus,Ihalainen,Jäkäläbulevardi 95,Ypäjä,47042,Finland,FI,19940807-124N,+358,0073027652,1994-08-07,True
André,Jansson,Skolvägen 45,Karlskrona,33700,Sverige,SE,19831210-8665,+46,08-75 08 32,1983-12-10,True
Torill,Strand,Paulsenberget 4C,Berg,1496,Norge,NO,19790930-9245,+47,40186498,1979-09-30,True
Angela,Foster,Erin Lane 3086,North Erintown,38024,Danmark,DK,19420502-2813,+45,206-316-1775,1942-05-02,True
Claes,Jansson,Björkvägen 17,Gävle,32662,Sverige,SE,19611219-1836,+46,08-428 650 34,1961-12-19,True
Joshua,Howard,Anderson Square 469,Lake Ronaldport,66214,Danmark,DK,19940911-3006,+45,001-976-621-1494x3637,1994-09-11,True
Elisabeth,Almgren,Nygränd 21,Borlänge,16872,Sverige,SE,19900217-7916,+46,+46 (0)8 042 811 41,1990-02-17,True
Åke,Sjögren,Järnvägstorget 31,Varberg,50165,Sverige,SE,19450127-1454,+46,08-342 22 05,1945-01-27,True
Kjetil,Haugland,Lieengen 1,Thorsen,8184,Norge,NO,19520505-6249,+47,96546359,1952-05-05,True
Astrid,Birkeland,Johannessenrøa 8,Mikkelsen,9431,Norge,NO,19560107-2691,+47,33235836,1956-01-07,True
Trine,Aasen,Johnsenplassen 901,Ingeborgfjord,9925,Norge,NO,19540917-3808,+47,403 10 754,1954-09-17,True
Marcus,Ferrell,Wilson Spurs 43028,West Barbaraton,04067,Danmark,DK,19560304-6926,+45,5498276414,1956-03-04,True
Erling,Thorsen,Kristensenvollen 7,Ragnhilddal,1913,Norge,NO,19900303-5512,+47,72705326,1990-03-03,True
Kristoffer,Jørgensen,Mathisenringen 89,Kårehavn,1462,Norge,NO,20000809-8829,+47,460 14 801,2000-08-09,True
James,Edström,Grangränd 4,Sundsvall,99685,Sverige,SE,19521003-2184,+46,08-80 33 60,1952-10-03,True
Evert,Nilsson,Parkvägen 5,Eskilstuna,18429,Sverige,SE,19871015-2782,+46,041-200 49 12,1987-10-15,True
Ellen,Mikkelsen,Dahlringen 87,Sivås,2749,Norge,NO,19480125-5049,+47,25 85 32 85,1948-01-25,True
Frances,Turner,Cruz Lock 7951,West Travis,24452,Danmark,DK,19580707-3409,+45,(717)824-4819x456,1958-07-07,True
Karl,Pedersen,Strandgatan 4,Varberg,54069,Sverige,SE,19530613-2084,+46,08-691 37 78,1953-06-13,True
Roger,Sandvik,Sætherstubben 6,Abrahamsen,2861,Norge,NO,19581107-7705,+47,+4749522919,1958-11-07,True
Alma,Karlsson,Kvarnvägen 844,Linköping,66969,Sverige,SE,19480814-1763,+46,+46 (0)867 259 52,1948-08-14,True
Noah,Karlsson,Strandvägen 770,Borås,22358,Sverige,SE,19870513-9304,+46,08-768 239 19,1987-05-13,True
Krister,Åkerman,Skolvägen 4,Helsingborg,54679,Sverige,SE,19501017-8007,+46,0645-03 70 89,1950-10-17,True
Charles,Johansson,Kyrkgränd 97,Kalmar,42071,Sverige,SE,19970708-9599,+46,042-010 47 27,1997-07-08,True
Karl,Andresen,Vikstykket 5,Danielsen,3797,Norgs,NO,19560822-9907,47,+4782978608,1956-08-22,True
Eric,Berg,Björkvägen 6,Skellefteå,83451,Sverige,SE,19890115-8293,+46,+46 (0)366 863 39,1989-01-15,True
Sander,Svendsen,Hauglandringen 33,Hannefjell,9143,Norge,NO,19670314-0056,+47,41 32 31 46,1967-03-14,True
Liam,Strömberg,Industrigatan 0,Falun,66111,Sverige,SE,19510206-0867,+46,0118-429 37,1951-02-06,True
Maria,Karlsson,Ekgatan 6,Skövde,85492,Sverige,SE,19851004-6144,+46,08-500 94 41,1985-10-04,True
Harald,Lindgren,Skogsgatan 970,Mölndal,75705,Sverige,SE,19711023-0169,+46,08-286 49 01,1971-10-23,True
Benny,Svensson,Villagatan 038,Kristianstad,58754,Sverige,SE,19770214-2164,+46,066-402 77 88,1977-02-14,True
Christian,Aasen,Danielsenstubben 2E,Hansen,7936,Norge,NO,19810819-9667,+358,977 44 966,1981-08-19,True
Olov,Berglund,Stationsgränd 66,Göteborg,35813,Sverige,SE,19990224-1037,+46,0448-398 27,1999-02-24,True
Stefan,Johansson,Furuvägen 6,Luleå,57654,Sverige,SE,19951006-0397,+46,019-54 15 76,1995-10-06,True
Christina,Hansen,Industristigen 06,Lund,36823,Sverige,SE,19481019-7735,+46,08-909 285 24,1948-10-19,True
Eva,Berggren,Nygränd 30,Örebro,86642,Sverige,SE,19570220-1977,+46,08-96 35 81,1957-02-20,True
Robert,Engen,Aasengropa 1,Eriksen,7033,Norge,NO,19961204-7491,+47,75 97 06 38,1996-12-04,True
Kjell,Olsson,Furugatan 3,Eskilstuna,47027,Sverige,SE,19810825-8577,+46,08-027 942 61,1981-08-25,True
Randi,Sivertsen,Andreassenflata 4,Knuthelle,4380,Norge,NO,19680517-3158,+47,49335723,1968-05-17,True
Steven,Hendricks,Brenda Overpass 88090,Williamfort,13748,Danmark,DK,19791003-3836,+45,+1-780-383-4976x51341,1979-10-03,True
Turid,Haug,Nielsenfaret 6,Andreanes,3335,Norge,NO,19911022-7855,+47,471 87 450,1991-10-22,True
Helene,Arnesen,Aunehaugen 80,Lunde,4139,Norge,NO,19881027-7839,+47,56 75 08 22,1988-10-27,True
Staffan,Hagberg,Åkervägen 1,Trelleborg,71686,Sverige,SE,19530921-9724,+46,08-96 98 08,1953-09-21,True
Elisabeth,Danielsson,Storgatan 5,Jönköping,16743,Sverige,SE,19610125-7909,+46,08-894 95 07,1961-01-25,True
Valter,Berg,Ängsstigen 0,Piteå,41411,Sverige,SE,19500729-3086,+46,+46 (0)8 268 909 79,1950-07-29,True
Ingeborg,Karlsen,Bøeekra 6,Hannanes,6365,Norge,NO,19600117-5721,+47,+4742905509,1960-01-17,True
Eric,Nordin,Backvägen 6,Karlskrona,15594,Sverige,SE,19440901-8331,+46,08-822 30 28,1944-09-01,True
Stefan,Johansson,Björkvägen 86,Karlskrona,58085,Sverige,SE,19890304-8701,+46,+46 (0)8 418 586 42,1989-03-04,True
Alexander,Lövgren,Kvarnstigen 746,Eskilstuna,21156,Sverige,SE,19900410-0734,+46,068-914 00 23,1990-04-10,True
Anna,Olofsson,Järnvägsgatan 30,Borlänge,60095,Sverige,SE,19660908-7469,+46,0181-61 33 22,1966-09-08,True
Gabriella,Westerberg,Storgatan 31,Karlskrona,40664,Sverige,SE,19521009-6352,+46,+46 (0)625 953 76,1952-10-09,True
Malin,Palmqvist,Kvarnstigen 569,Malmö,54524,Sverige,SE,19950130-9559,+46,089-47 95 16,1995-01-30,True
Birgit,Engström,Kyrkgatan 8,Kalmar,16400,Sverige,SE,19850504-9553,+46,093-51 17 88,1985-05-04,True
Gerd,Lie,Hellandstykket 6,Sandvik,4080,Norge,NO,19800410-8385,+47,85338531,1980-04-10,True
Stephanie,Barnes,Lisa Track 6176,Collinstad,04999,Danmark,DK,19801028-5409,+45,8924654530,1980-10-28,True
Jorunn,Hanssen,Jakobsenroa 5,Lien,3815,Norge,NO,19640414-0488,+47,+4702949959,1964-04-14,True
Örjan,Pedersen,Kvarnvägen 3,Motala,67138,Sverige,SE,19950401-2951,46,+46 (0)21 97 68 62,1995-04-01,True
Elin,Andersson,Järnvägsstigen 8,Uddevalla,21376,Sverige,SE,19521119-0053,+46,+46 (0)8 933 022 88,1952-11-19,True
Frank,Lien,Danielsenmyra 16,Solheim,1788,Norge,NO,19801128-4642,+47,73052020,1980-11-28,True
Åsa,Holmberg,Nygatan 50,Landskrona,41477,Sverige,SE,19570711-1718,+46,079-37 38 47,1957-07-11,True
Patrik,Eriksson,Idrottsgatan 412,Varberg,64589,Sverige,SE,20001007-9805,+46,048-921 96 12,2000-10-07,True
Alexander,Lund,Halvorsenroa 5B,Strand,0687,Norge,NO,20000409-5295,+47,04803432,2000-04-09,True
Monica,Moe,Tveitjordet 23,Martinsen,2731,Norge,NO,19990102-4536,+47,46318776,1999-01-02,True
Cecilie,Olsen,Tangenfaret 8,Svendsen,6086,Norge,NO,19810825-5914,+47,66428278,1981-08-25,True
Natalie,Bates,Lisa Mission 2525,Port Maria,84314,Danmark,DK,19670523-2688,+45,259-950-2344,1967-05-23,True
Chad,Myers,Jeffrey Roads 797,Nathanielton,97203,Danmark,DK,19810223-2984,+45,001-271-962-5776,1981-02-23,True
Ronnie,Dahlström,Skolstigen 9,Nyköping,12524,Sverige,SE,19820224-4835,+46,084-104 65 96,1982-02-24,True
Elin,Lie,Danielsentunet 1E,Elisabethfoss,8235,Norge,NO,19760301-3965,+47,+47 14 38 80 70,1976-03-01,True
Kirsten,Næss,Paulsenringen 16,Marithamn,4536,Norge,NO,19861127-9763,+47,+4780182205,1986-11-27,True
Mahdi,Johansson,Ringtorget 03,Södertälje,46333,Sverige,SE,19750729-0273,+46,096-475 97 60,1975-07-29,True
Anita,Mikkelsen,Martinsenhøgda 27,Ruud,2905,Norge,NO,19420810-5339,+47,91765095,1942-08-10,True
