Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Johnny,Jönsson,Villagatan 3,Gävle,77031,Sverige,SE,19770210-9494,+46,+46 (0)8 908 744 82,1977-02-10,True
Sebastian,Lunde,Larsenlyngen 785,Andreassen,3180,Norge,NO,19931023-4221,+47,921 23 870,1993-10-23,True
Hans,Paulsen,Bakkenhavna 5C,Marienes,3213,Norge,NO,19900119-6005,+47,12359470,1990-01-19,True
Susanna,Nguyen,Skoltorget 4,Falun,36058,Sverige,SE,19790104-4672,+46,0678-84 01 68,1979-01-04,True
Josefin,Axelsson,Stationstorget 6,Nyköping,79514,Sverige,SE,20000811-3417,+46,+46 (0)8 292 028 73,2000-08-11,True
Iris,Nilsson,Strandtorget 165,Alingsås,18692,Sverige,SE,19850426-4023,+46,+46 (0)16 80 28 38,1985-04-26,True
Freja,Olofsson,Industritorget 23,Luleå,88999,Sverige,SE,19820520-1928,+46,010-78 54 05,1982-05-20,True
John,Santiago,Michelle Junctions 184,East Tony,60386,Danmark,DK,19430315-4491,+45,325-742-0135,1943-03-15,True
Alison,Morton,Shaffer Shoals 15973,Martinmouth,95910,Danmark,DK,19901213-6892,+45,+1-320-687-7214,1990-12-13,True
Milo,Hedlund,Nytorget 24,Växjö,76288,Sverige,SE,19931227-5529,+46,078-72 93 29,1993-12-27,True
Catharina,Nilsson,Aspgatan 8,Mölndal,16548,Sverige,SE,19671107-6344,+46,+46 (0)8 475 510 70,1967-11-07,True
Peter,Gunnarsson,Kyrkotorget 9,Linköping,23067,Sverige,SE,19500225-2388,+46,08-36 51 34,1950-02-25,True
Theresa,Smith,Bautista Manor 17271,Port Joshua,84526,Danmark,DK,19601008-9406,+45,001-354-954-8112x094,1960-10-08,True
Arnold,Sandberg,Storvägen 42,Luleå,92383,Sverige,SE,19531113-3338,+46,046-17 67 15,1953-11-13,True
Birgitta,Jakobsson,Ringgatan 622,Skellefteå,67185,Sverige,SE,19411018-6971,+46,+46 (0)761 747 42,1941-10-18,True
Anthony,Delacruz,Andrew Roads 330,Jenniferland,50220,Danmark,DK,19590807-9718,+45,479.443.6596,1959-08-07,True
Annika,Jensen,Kyrkovägen 656,Sandviken,25855,Sverige,SE,19930213-1588,+46,+46 (0)31 95 91 56,1993-02-13,True
Håkon,Evensen,Jakobsenhavna 53,Sigurdodden,6839,Norge,NO,19711204-5590,+47,69 76 64 51,1971-12-04,True
Kim,Johannessen,Paulsenroa 4B,Rønning,7127,Norge,NO,19690824-0183,+47,40480674,1969-08-24,True
Pekka,Ketola,Rapakiventie 0,Sund,97394,Finland,FI,19520124-474M,+358,+358 862365134,1952-01-24,True
Edwin,Rivera,Zachary Radial 3504,Ellisonburgh,03811,Danmark,DK,19850811-5467,+45,(726)667-2906,1985-08-11,True
Lennart,Larsson,Backgatan 85,Helsingborg,56738,Sverige,SE,19650516-7174,+46,0770-603 57,1965-05-16,True
Margareta,Bengtsson,Granstigen 7,Karlskoga,50424,Sverige,SE,19560111-0309,+46,0118-27 18 05,1956-01-11,True
Ester,Jensen,Strandvägen 53,Östersund,20058,Sverige,SE,19630123-6244,+46,092-92 76 88,1963-01-23,True
Margaret,Wright,Carpenter Estates 46760,Valeriefurt,07512,Danmark,DK,19750823-6777,+45,374.839.8807x930,1975-08-23,True
Anders,Dahlberg,Parktorget 263,Trollhättan,41120,Sverige,SE,19820112-6313,+46,+46 (0)139 953 71,1982-01-12,True
Steven,Miller,Katie Cliffs 516,Andersonside,15537,Danmark,DK,19930830-0940,+45,3779169968,1993-08-30,True
Sarah,Marshall,Andrea Pine 179,Waltonbury,08234,Danmark,DK,19700310-2515,+45,+1-842-721-6185,1970-03-10,True
Henrik,Melin,Skolgränd 3,Falun,46228,Sverige,SE,19880128-6741,+46,0159-015 99,1988-01-28,True
Robert,Reed,Hale Land 6887,New Jason,86971,Danmark,DK,19730819-4066,+45,(853)420-0751x19667,1973-08-19,True
Siri,Haugen,Halvorsenstien 1,Rasmussen,5542,Norge,NO,19701128-4187,+47,+47 31 67 55 70,1970-11-28,True
Liisa,Kauppinen,Gneissitie 92,Sottunga,32586,Finland,FI,19660716-099C,+358,+358 00 6826191,1966-07-16,True
Irene,Juntunen,Puusepäntie 438,Lohja,64870,Finland,FI,19690429-873E,+358,+358 826568958,1969-04-29,True
Mari,Solberg,Strandberget 24G,Moe,6976,Norge,NO,19560922-7122,+47,69720638,1956-09-22,True
Boris,Johnsson,Backtorget 533,Alingsås,75611,Sverige,SE,19760427-0367,+46,+46 (0)41 37 58 70,1976-04-27,True
Hans,Westerberg,Kvarnstigen 9,Helsingborg,19611,Sverige,SE,19921117-5232,+46,0796-04 61 72,1992-11-17,True
Philip,Larsson,Skogsvägen 5,Skövde,32325,Sverige,SE,19620725-6263,+46,08-09 14 50,1962-07-25,True
Lovisa,Ahlqvist,Furutorget 93,Lund,44393,Sverige,SE,19701115-8787,+46,08-673 92 70,1970-11-15,True
Anders,Davidsson,Åkervägen 336,Östersund,43823,Sverige,SE,19690102-3493,+46,000-655 31 21,1969-01-02,True
Johan,Svensson,Parkgränd 61,Östersund,44253,Sverige,SE,19590309-3855,+46,08-990 896 66,1959-03-09,True
Patricia,Johnson,Michael Way 2929,East Anthonybury,73561,Danmark,DK,19920210-1824,+45,565-226-6470,1992-02-10,True
Ivar,Madsen,Andreseneggen 6,Amundsen,6498,Finland,NO,19891101-0132,+47,+4723675844,1989-11-01,True
Olav,Eliassen,Nielseneggen 5G,Bøe,8775,Danmark,NO,19990207-7719,+45,+47 86 60 02 76,1999-02-07,True
Einar,Næss,Paulsenalléen 08,Sæther,4440,Norge,NO,19610420-1765,+47,60858461,1961-04-20,True
Andrew,Castro,Mayo Valley 0541,Lake Kathleenview,78567,Danmark,DK,19620717-9028,+45,9626960551,1962-07-17,True
Aud,Abrahamsen,Liemarka 3,Thormark,4603,Norge,NO,19830112-5600,+47,+4798041768,1983-01-12,True
Marja,Puranen,Nils Westermarckin polku 437,Kruunupyy,26273,Finland,FI,19460213-743U,+358,+358 96 6538465,1946-02-13,True
Kristin,Haugland,Pedersenengen 31,Elisefjell,6527,Norge,NO,19971124-2882,+47,55 08 79 03,1997-11-24,True
Scott,James,Dylan Course 08285,Nancyview,48487,Danmark,DK,19670202-8875,+45,(757)899-4422x2596,1967-02-02,True
Vegard,Paulsen,Andreassenflata 97,Lie,1521,Norge,NO,19440318-9609,+47,492 32 862,1944-03-18,True
Cristian,Mathews,Anderson River 385,Powerschester,31593,Danmark,DK,19791109-6578,+45,820.376.6646x73044,1979-11-09,True
Ingela,Axelsson,Stationstorget 371,Skövde,49125,Sverige,SE,19690605-5664,+46,059-803 08 05,1969-06-05,True
Richard,Oskarsson,Kvarnvägen 696,Skellefteå,83185,Sverige,SE,19791203-7294,+46,+46 (0)164 517 52,1979-12-03,True
Karl,Bergström,Industrigatan 21,Malmö,74953,Sverige,SE,19781211-3682,+46,095-27 05 15,1978-12-11,True
Camilla,Karlström,Ängsvägen 246,Jönköping,85522,Sverige,SE,19860518-0358,+46,+46 (0)82 15 30 15,1986-05-18,True
Jenny,Brekke,Ødegårdeggen 4C,Arnevåg,3387,Norge,NO,19590610-9354,+47,44260929,1959-06-10,True
Adrian,Henningsson,Industrivägen 459,Örnsköldsvik,97053,Sverige,SE,19470118-9624,+46,+46 (0)881 469 49,1947-01-18,True
Cecilia,Nielsen,Järnvägsvägen 61,Trollhättan,66733,Sverige,SE,19760721-6442,+46,0904-488 80,1976-07-21,True
Alice,Eriksson,Backgränd 5,Eskilstuna,98582,Sverige,SE,19521018-7158,+46,0875-20 80 69,1952-10-18,True
Ann-Christin,Folkesson,Parkgränd 55,Linköping,62064,Sverige,SE,19750706-7481,+46,0258-02 06 02,1975-07-06,True
Jenny,Torstensson,Parktorget 15,Örebro,20471,Sverige,SE,19450706-1692,+46,08-20 18 51,1945-07-06,True
Patrick,Evans,James Spur 3696,Carterburgh,00936,Danmark,DK,19830731-4648,+45,+1-292-743-6586x8732,1983-07-31,True
Keith,Gallegos,Lindsay Forest 6291,North Karenstad,35495,Danmark,DK,19960701-8440,+45,(306)222-8580x5365,1996-07-01,True
Jacob,Miller,Burke Overpass 847,Melissamouth,21547,Danmark,DK,19980412-3059,+45,+1-542-425-1477x58050,1998-04-12,True
Anthony,Thomas,Black Way 316,Garzamouth,32802,Danmark,DK,19761027-2502,+45,(760)273-2112,1976-10-27,True
Knut,Gundersen,Thomassenholtet 05,Astridfoss,0587,Norge,NO,19780707-4085,+47,997 78 884,1978-07-07,True
Tore,Ruud,Liengata 85C,Eirikvær,7686,Norge,NO,19880331-4093,+47,49453554,1988-03-31,True
Mikael,Johansson,Bäckvägen 9,Växjö,45041,Sverige,SE,19450308-1282,+46,08-63 44 57,1945-03-08,True
Gerd,Isaksen,Kristiansenspranget 82,Eivindodden,9556,Norge,NO,19481010-3334,+47,15 24 06 46,1948-10-10,True
Carrie,Mendoza,Castaneda Plain 338,West Cindy,67122,Danmark,DK,19710412-7881,+45,001-715-318-0121x5564,1971-04-12,True
Jon,Helland,Edvardsenroa 883,Svendsen,7709,Norge,NO,19501103-8230,+47,92149380,1950-11-03,True
Hannele,Haapaniemi,Porinkatu 41,Pyhtää,15961,Finland,FI,19680121-890Y,+358,095 104 9908,1968-01-21,True
Berit,Hanssen,Vikskogen 94F,Anettevåg,9969,Norge,NO,19780624-6643,+47,49341150,1978-06-24,True
Emil,Lappalainen,Lautamiehentie 73,Nokia,44528,Finland,FI,19930120-347D,+358,(+358) 721416573,1993-01-20,True
Anna,Fransson,Aspvägen 6,Kalmar,40620,Sverige,SE,19891218-5147,+46,+46 (0)523 969 15,1989-12-18,True
Erik,Isaksen,Jensenskogen 15,Lailanes,5601,Norge,NO,19811122-7023,+47,97002181,1981-11-22,True
Madeleine,Åkesson,Furugatan 477,Helsingborg,49538,Sverige,SE,19521207-5742,+46,015-00 15 11,1952-12-07,True
Ingemar,Brännström,Villavägen 59,Linköping,18694,Sverige,SE,19550628-6097,+46,+46 (0)296 920 73,1955-06-28,True
Oscar,Andersson,Industritorget 8,Nyköping,69099,Sverige,SE,19890517-2375,+46,091-66 90 25,1989-05-17,True
Åke,Gustafsson,Ringtorget 14,Umeå,83139,Sverige,SE,19891122-3036,+46,08-498 321 63,1989-11-22,True
Alexander,Myklebust,Sørensenvollen 95,Royfjord,6899,Norge,NO,19591027-4988,+47,92 60 45 36,1959-10-27,True
Ilmari,Pehkonen,Neulapadonpolku 3,Ruokolahti,17956,Finland,FI,19580709-0075,+358,0134631293,1958-07-09,True
Maja,Söderström,Industritorget 4,Jönköping,30568,Sverige,SE,19930822-0519,+46,+46 (0)92 93 33 02,1993-08-22,True
Thomas,Simonsen,Hauglandgjerdet 9,Hildevær,5183,Norge,NO,19450506-0115,+47,923 03 624,1945-05-06,True
Edward,Gustafsson,Kvarnstigen 10,Skellefteå,39299,Sverige,SE,19911220-2117,+46,+46 (0)820 053 19,1991-12-20,True
Steinar,Bøe,Nguyenhøgda 4,Johansen,7777,Norge,NO,19420225-4250,+47,47010300,1942-02-25,True
Kasper,Ikonen,Fagottitie 3,Ypäjä,01310,Finland,FI,19441229-0240,+358,(+358) 943448481,1944-12-29,True
Daniel,Pettersson,Stationsgatan 845,Kristianstad,28607,Sverige,SE,19650404-8541,+46,0546-82 09 32,1965-04-04,True
Janne,Strøm,Tangenbakken 72,Aas,6525,Norge,NO,19800129-8967,+47,91502626,1980-01-29,True
Linus,Frank,Backvägen 8,Uppsala,24495,Sverige,SE,19720205-4813,+46,08-140 77 12,1972-02-05,True
Johannes,Paulsen,Amundsengrenda 60,Stighavn,4412,Norge,NO,19460926-0865,+47,59 49 89 66,1946-09-26,True
Maria,Wester,Ringgatan 8,Göteborg,20940,Sverige,SE,19971227-7829,+46,+46 (0)8 515 713 31,1997-12-27,True
Tammy,Russell,Marie Shore 52825,East Bailey,79976,Danmark,DK,19920108-0477,+45,7348541120,1992-01-08,True
Leah,Anderson,Lydia Corners 2348,Jamesland,32422,Danmark,DK,19601214-4656,+45,(549)599-8412x8619,1960-12-14,True
Sofia,Nilsson,Grangränd 657,Borlänge,77907,Sverige,SE,19930806-7091,+46,0334-94 61 73,1993-08-06,True
Vidar,Haugland,Lundlyngen 50,Tovesjøen,7510,Norge,NO,19611119-4618,+47,91737378,1961-11-19,True
Wilhelm,Gustavsson,Stortorget 77,Skellefteå,22753,Sverige,SE,19910413-1056,+46,0687-88 31 00,1991-04-13,True
Kayla,Pacheco,Combs Brook 206,Port Lindsay,14372,Danmark,DK,19740118-6405,+45,001-350-966-2840,1974-01-18,True
Kristine,Evensen,Ruudvollen 286,Elisund,5943,Norge,NO,19740210-9130,+47,+4732374731,1974-02-10,True
Ingela,Lundberg,Backvägen 3,Stockholm,95892,Sverige,SE,20000803-7509,46,08-358 552 75,2000-08-03,True
Ricky,Sanders,Moore Flats 855,Cruzstad,19902,Danmark,DK,19641010-2985,+45,(324)612-4557x74544,1964-10-10,True
Donna,King,Brian Inlet 10845,Daniellefurt,84697,Danmark,DK,19480425-0377,+45,281.327.3425x651,1948-04-25,True
Sari,Repo,Mamsellimyllyntie 09,Jyväskylä,73203,Finland,FI,19430912-0419,+358,+358 176607591,1943-09-12,True
Susanne,Wahlström,Industrivägen 5,Gävle,57173,Sverige,SE,19660630-0677,+46,08-597 644 67,1966-06-30,True
Carrie,Ortega,Justin Forge 397,Hinesfort,21901,Danmark,DK,19420818-5171,+45,(327)470-7083x8379,1942-08-18,True
Annika,Karlsson,Ängsgatan 77,Lund,42703,Sverige,SE,19621004-5586,+46,+46 (0)35 61 66 29,1962-10-04,True
Jorunn,Brekke,Johansenalléen 3,Brekke,6651,Norge,NO,19991003-0514,+47,36 21 49 31,1999-10-03,True
Angelina,Johansson,Strandgatan 8,Trollhättan,65997,Sverige,SE,19970506-6407,+46,065-75 05 67,1997-05-06,True
Sharon,Lucas,Sherry Valley 4261,West John,39830,Danmark,DK,19571211-7059,+45,001-465-337-4440,1957-12-11,True
Ivar,Persson,Parkgränd 769,Helsingborg,60691,Sverige,SE,19970104-9945,+46,025-613 70 21,1997-01-04,True
Johanna,Samuelsson,Ekvägen 559,Trelleborg,69995,Sverige,SE,19980512-6241,+46,0725-993 87,1998-05-12,True
Ellen,Johannessen,Johnsenhagen 682,Martinsen,7505,Norge,NO,19500108-0179,+47,99822197,1950-01-08,True
Carl,Olsson,Bäcktorget 629,Gävle,65462,Sverige,SE,19870403-8121,+46,08-109 263 78,1987-04-03,True
Kjersti,Moe,Simonsenåsen 6,Solberg,5860,Norge,NO,19560318-9017,+47,+47 53 37 62 49,1956-03-18,True
Carl,Persson,Ängsvägen 45,Borås,71406,Sverige,SE,19590529-7167,+46,+46 (0)462 965 07,1959-05-29,True
Jeremy,Young,Holmes Turnpike 78710,North Brandyton,11124,Danmark,DK,19860923-0051,+45,+1-460-463-5815x085,1986-09-23,True
Eivind,Iversen,Jakobsenspranget 523,Edvardsen,3154,Norge,NO,20001123-5031,47,+4758437934,2000-11-23,True
Kurt,Nyberg,Industrivägen 71,Gävle,91150,Sverige,SE,19420808-2100,+46,+46 (0)58 96 90 02,1942-08-08,True
Erik,Hansen,Lienrøa 6,Hagen,9513,Norge,NO,19640701-9759,+47,43969413,1964-07-01,True
Hanne,Kristoffersen,Mikkelsenberget 2,Johansen,8637,Norge,NO,19510531-2022,+47,00 18 03 40,1951-05-31,True
Dalton,Mckay,Dean Lock 282,West Jessicaland,73760,Danmark,DK,19870221-7943,+45,248-253-1304x3126,1987-02-21,True
Sissel,Brekke,Eliassenmoen 3,Sivertsen,5904,Norge,NO,19680913-5605,+47,44484319,1968-09-13,True
Johanna,Andersson,Trädgårdstorget 061,Piteå,35407,Sverige,SE,19480403-3608,+46,08-552 80 74,1948-04-03,True
Amanda,Lindfors,Furugatan 75,Lidköping,97169,Sverige,SE,19461026-9091,+46,002-75 58 69,1946-10-26,True
Kari,Nilsen,Eliassenlia 61,Paulsen,7860,Norge,NO,19531109-1998,+47,+4707472574,1953-11-09,True
Vilhelm,Rehn,Genvägen 28,Luleå,78895,Sverige,SE,19421205-0042,+46,08-869 953 95,1942-12-05,True
Stina,Holm,Industrigatan 785,Nyköping,92736,Sverige,SE,19610319-2126,+46,049-76 95 27,1961-03-19,True
Eirik,Nygård,Nilsenvika 3,Antonsen,3954,Norge,NO,19580108-6685,+47,+47 29 83 89 65,1958-01-08,True
Brian,Johnson,Williams Manors 538,South Joberg,86456,Danmark,DK,19910405-7987,+45,+1-624-468-6871x549,1991-04-05,True
Michael,Keith,Shaw Lakes 18067,Sweeneyborough,64836,Danmark,DK,19951123-7233,+45,+1-875-821-2029x178,1995-11-23,True
Erik,Jansson,Skolvägen 224,Lidingö,91718,Sverige,SE,19620213-8197,+46,0110-50 51 89,1962-02-13,True
Elin,Olsson,Åkervägen 75,Varberg,23726,Sverige,SE,19980921-2153,+46,08-631 209 57,1998-09-21,True
Annika,Eklund,Kyrkotorget 39,Lund,44159,Sverige,SE,19940503-4669,+46,08-693 67 79,1994-05-03,True
Carlos,Barnes,Paige Mill 1386,Port Sierra,01014,Danmark,DK,19441012-1759,+45,+1-935-492-8366x847,1944-10-12,True
Linnea,Lindqvist,Runonlaulajanpolku 24,Tuusniemi,40972,Finland,FI,19881219-769V,+358,0682047842,1988-12-19,True
Bente,Berg,Kristensenstykket 203,Antonsen,4456,Norge,NO,20001213-8501,+47,62 30 12 33,2000-12-13,True
Freja,Mattsson,Idrottsvägen 4,Göteborg,43337,Sverige,SE,19471215-1724,+46,08-780 40 98,1947-12-15,True
Gustaf,Nordqvist,Kyrkgatan 1,Helsingborg,85703,Sverige,SE,19950630-2344,+46,078-080 26 70,1995-06-30,True
Marianne,Pedersen,Järnvägsstigen 6,Nyköping,62004,Sverige,SE,19600823-0547,+46,0266-97 82 05,1960-08-23,True
Nathan,Strickland,Shields Manor 214,Josetown,03457,Danmark,DK,19400826-0357,+45,224-876-8609x28509,1940-08-26,True
Håkan,Sandström,Idrottsgränd 710,Motala,51302,Sverige,SE,19521110-7779,+46,060-53 91 94,1952-11-10,True
Hanna,Andersson,Waseniuksen puistopolku 035,Rauma,19601,Finland,FI,19610818-4133,+358,0167415823,1961-08-18,True
Mark,Davis,Angie Fields 66590,Castilloborough,02635,Danmark,DK,19470908-2597,+45,611-987-6220x762,1947-09-08,True
Hjördis,Persson,Fabriksvägen 1,Karlstad,49606,Sverige,SE,19860820-7511,+46,+46 (0)8 178 123 85,1986-08-20,True
Grete,Andersen,Myhreskrenten 057,Marines,4552,Norge,NO,19730213-1388,+47,983 85 415,1973-02-13,True
Teodor,Hagström,Bäckgatan 805,Uppsala,16092,Sverige,SE,19670228-2341,+46,+46 (0)31 50 77 10,1967-02-28,True
Louis,Karlsson,Parkgatan 299,Malmö,99382,Sverige,SE,19780413-9038,+46,08-84 88 19,1978-04-13,True
Lisa,Berglund,Aspgatan 483,Mölndal,72115,sverige,SE,19770728-8955,+46,+46 (0)70 77 14 05,1977-07-28,True
Karin,Pettersson,Grangatan 136,Landskrona,97259,Sverige,SE,19600621-3821,+46,08-184 68 83,1960-06-21,True
Tuukka,Kärkkäinen,Puroniitynkuja 17,Seinäjoki,14656,Finland,FI,19630409-259M,+358,0573651134,1963-04-09,True
Elisabeth,Mattsson,Aspstigen 07,Södertälje,50070,Sverigv,SE,19651019-4009,+46,+46 (0)87 30 89 31,1965-10-19,True
Sondre,Aas,Berntsenhaugen 4,Abrahamsen,0037,Norge,NO,19610620-3456,+47,76930553,1961-06-20,True
Louise,Haraldsson,Nygränd 2,Stockholm,24484,Sverige,SE,19850731-7285,+46,08-310 890 07,1985-07-31,True
Anna,Paulsen,Haugenvika 11,Kristensen,7570,Norge,NO,19791129-7591,+47,56 72 94 90,1979-11-29,True
Yasmin,Nygren,Bäckvägen 614,Gävle,17319,Sverige,SE,19910525-3744,+46,08-091 29 99,1991-05-25,True
Sanna,Larsson,Idrottsstigen 154,Lidköping,67783,Sverige,SE,19650403-8403,+46,0582-411 66,1965-04-03,True
Andreas,Hagen,Bøegropa 1,Fredriksen,3220,Norge,NO,19450526-9603,+47,49306572,1945-05-26,True
Clara,Stenberg,Bäckstigen 5,Piteå,33149,Sverige,SE,19930131-4156,+46,+46 (0)8 437 494 99,1993-01-31,True
Britt,Jørgensen,Gundersenlunden 4,Emiliesand,4140,Norge,NO,19801009-9742,+47,89 31 95 97,1980-10-09,True
Margareta,Olausson,Ängsgränd 3,Eskilstuna,90995,Sverige,SE,19920901-1204,+46,08-37 84 39,1992-09-01,True
Sven,Johansson,Kvarngatan 59,Motala,86384,Sverige,SE,19910722-0187,+46,+46 (0)8 436 947 99,1991-07-22,True
Lars,Berg,Industrigatan 387,Halmstad,92371,Sverige,SE,19630113-6836,+46,+46 (0)534 975 35,1963-01-13,True
Ingeborg,Eide,Hauglandlunden 1B,Camillahavn,9538,Norge,NO,19810707-6323,+47,78602559,1981-07-07,True
Marianne,Hultman,Nygatan 8,Uddevalla,37734,Sverige,SE,19731211-2286,+46,018-15 43 19,1973-12-11,True
Magdalena,Lundmark,Parkgatan 395,Ängelholm,35007,Sverige,SE,19840415-3254,+46,08-562 971 33,1984-04-15,True
Pär,Johansson,Genvägen 52,Trelleborg,50152,Sverige,SE,19540126-9301,+46,+46 (0)55 84 38 41,1954-01-26,True
Hans,Bakke,Madsenfaret 487,Eriksen,0072,Norge,NO,19550424-1640,+47,481 25 285,1955-04-24,True
Alexandra,Mattsson,Ängsgatan 1,Mölndal,87730,Sverige,SE,19581126-9172,+46,0532-14 75 22,1958-11-26,True
Margareta,Wennberg,Björkgatan 071,Karlskrona,79279,Sverige,SE,19980312-8263,+46,+46 (0)8 772 587 50,1998-03-12,True
Terje,Amundsen,Lundfaret 4,Emiliehavn,9090,Norge,NO,19560515-9343,+47,95527692,1956-05-15,True
Sverre,Hagen,Hauglandtoppen 28,Lund,1789,Norge,NO,19760829-0090,+47,36 51 25 61,1976-08-29,True
Maria,Krantz,Skogsstigen 9,Karlstad,32962,Sverige,SE,19420714-0459,+46,08-70 04 31,1942-07-14,True
Henrik,Nilsen,Bergkollen 29,Berge,5440,Norge,NO,19930622-0627,+47,945 59 617,1993-06-22,True
Cathrine,Hansson,Storgränd 54,Karlskoga,14019,Sverige,SE,19890125-5513,+46,034-50 65 79,1989-01-25,True
Karl,Eriksson,Björktorget 339,Sundsvall,53462,Sverige,SE,19760405-7069,+46,067-54 36 61,1976-04-05,True
Andreas,Jonasson,Gentorget 889,Umeå,40654,Sverige,SE,19760912-9698,+46,08-207 270 49,1976-09-12,True
Petteri,Palomäki,Tyynelänkatu 5,Kokkola,90616,Finland,FI,19960401-804N,+358,+358 527842526,1996-04-01,True
John,Huff,Jordan Fields 343,Veronicabury,38015,Danmark,DK,19541006-1359,+45,001-630-437-0546x6701,1954-10-06,True
Fredrik,Jansson,Bäckvägen 5,Karlstad,94473,Sverige,SE,19400509-7701,+46,0613-64 97 25,1940-05-09,True
Tom,Birkeland,Henrikseneggen 8,Amundsen,9453,Norge,NO,19420106-0468,+47,42173769,1942-01-06,True
Knut,Andersson,Backtorget 3,Varberg,59071,Sverige,SE,19930601-8178,+46,+46 (0)89 25 84 67,1993-06-01,True
Anne,Persson,Kyrkgatan 5,Lidingö,94496,Sverige,SE,19890114-9161,+46,+46 (0)87 06 04 01,1989-01-14,True
Anders,Edvardsson,Granvägen 045,Skellefteå,71587,Sverige,SE,19911017-9096,+46,0810-89 02 12,1991-10-17,True
Axel,Eklund,Skolvägen 56,Lund,81045,Sverige,SE,19421220-0797,+46,052-256 88 65,1942-12-20,True
Britt,Haugland,Berntsenstien 6E,Rogerstad,0087,Norge,NO,20000702-4281,+47,92611625,2000-07-02,True
Kjersti,Eliassen,Eliassenalléen 9C,Eirikvåg,8730,Norge,NO,19590115-5997,+47,408 70 190,1959-01-15,True
John,Clark,Nichole Islands 753,Lake Desireemouth,90372,Danmark,DK,19870602-1808,+45,001-733-423-1955x90673,1987-06-02,True
Cassandra,Mcguire,Sparks Points 78881,Kellyport,73876,Danmark,DK,19551018-8316,+45,375-732-5801x342,1955-10-18,True
Joacim,Lilja,Stationsvägen 3,Borlänge,38700,Sverige,SE,19430117-9724,+46,048-45 03 81,1943-01-17,True
Ellen,Nilsson,Parktorget 6,Ängelholm,96646,Sverige,SE,19620227-6060,+46,036-03 18 90,1962-02-27,True
Nicole,Hansen,Thompson Views 784,Lesliemouth,03821,Danmark,DK,19700707-7651,+45,(295)697-9454x4280,1970-07-07,True
Antonio,Jönsson,Aspvägen 0,Nyköping,33116,Sverige,SE,19701110-8405,+46,+46 (0)8 748 949 26,1970-11-10,True
Jonathan,Browning,Barnes Dale 985,Port Williamberg,69780,Danmark,DK,19550427-0324,+45,001-877-345-7284x5940,1955-04-27,True
Cathrine,Karlsen,Aasenskogen 04,Martinsen,4523,Norge,NO,19431009-5737,+47,13 69 95 04,1943-10-09,True
Alexander,Sundström,Järnvägstorget 189,Landskrona,10322,Sverige,SE,19780523-5355,+46,042-84 61 57,1978-05-23,True
Sverre,Næss,Vikstubben 4F,Trondhavn,7358,Norge,NO,19590509-3035,+47,+47 67 40 89 80,1959-05-09,True
Ricky,Johnson,Stacy Ports 59084,Smithland,88317,Danmark,DK,19741029-4227,+45,+1-580-949-2830,1974-10-29,True
Åsa,Mohammed,Parkgatan 8,Eskilstuna,68444,Sverige,SE,19990723-8472,+46,+46 (0)62 92 54 15,1999-07-23,True
Pernilla,Lindström,Järnvägsgränd 3,Kalmar,40064,Sverige,SE,19400227-1091,+46,037-436 23 24,1940-02-27,True
Petter,Jensen,Eliassenhøgda 8,Eide,5074,Norge,NO,19440222-9594,+47,+47 91 73 18 56,1944-02-22,True
Jade,Davis,Daniel Pines 7096,Amandaburgh,31004,Danmark,DK,19520218-6910,+45,(925)940-7824x861,1952-02-18,True
Camilla,Myhre,Strandmyra 2,Ali,4622,Norge,NO,19510827-7775,+47,418 07 810,1951-08-27,True
Caroline,Parks,Jennifer Corner 98771,Diaztown,34225,Danmark,DK,19911113-7048,+45,(552)784-3620x892,1991-11-13,True
Brandy,Ortega,Samantha Point 39149,West Michael,86084,Danmark,DK,19910723-1695,+45,+1-287-526-2643x9274,1991-07-23,True
Emil,Haug,Kristensenstien 9C,Andreassjøen,1535,Norge,NO,19770624-3227,+47,61 07 62 92,1977-06-24,True
Birgitta,Svensson,Ringgatan 076,Malmö,42208,Sverige,SE,19890426-2583,+46,08-489 785 19,1989-04-26,True
Christopher,Persson,Storstigen 3,Jönköping,53663,Sverige,SE,19860330-4189,+46,0849-886 97,1986-03-30,True
Theodor,Jakobsson,Furuvägen 974,Varberg,34890,Sverige,SE,19601103-9378,+46,08-08 52 58,1960-11-03,True
Carl,Arvidsson,Bäckvägen 498,Karlskoga,12149,Sverige,SE,19951007-7111,+46,08-780 527 83,1995-10-07,True
Mikael,Persson,Åkerstigen 580,Karlstad,68064,Sverige,SE,19410319-5235,+46,020-15 14 27,1941-03-19,True
Robert,Edvardsen,Hauglandringen 64C,Haugland,3480,Norge,NO,19411226-6380,+47,431 88 481,1941-12-26,True
Bo,Fredriksson,Björkgatan 32,Kristianstad,17860,Sverige,SE,19760310-0842,+46,0541-967 38,1976-03-10,True
Ann,Karlsson,Bäcktorget 80,Alingsås,53633,Sverige,SE,19880221-6258,+46,+46 (0)639 120 31,1988-02-21,True
Marianne,Johansson,Furuvägen 8,Uddevalla,56875,Sverige,SE,19861127-5692,+46,+46 (0)684 518 78,1986-11-27,True
Marit,Johansen,Tveitplassen 3,Arildstrøm,3975,Norge,NO,19701010-8815,+47,94204196,1970-10-10,True
